word_a	word_b	rhyme
Skjønn	morgenbønn	1
fortøye	møye	1
med	avsted	1
vide	kvide	1
mareritt	granitt	1
utferdseventyr	dyr	1
gått	blått	1
nordenvind	mandolin	1
slanger	fanger	1
fiolin	blind	1
bølgeaktig	vane-gjengeri	1
sko	evighetsro	1
meg	vei	1
sølvsardin	sin	1
svermeri	fri	1
Wergelands-rid	sti	1
bøtes	møtes	1
hård	forslår	1
hullt	fullt	1
kilde	formilde	1
tidlig	fril	1
frem	hvilehjem	1
brutale	dvale	1
far	januar	1
marmorhvit	lit	1
forbarme	varme	1
skjer	beleire	1
kiv	liv	1
slagg	ragg	1
det	se	1
strengespill	smil	1
smykke	seiers-smykke	1
på	trå	1
mil	strengespill	1
kvast	brast	1
stimer	kimer	1
østenvindskveld	bagatell	1
gule-blå	istå	1
bjerker	serker	1
jammer	lammer	1
gass	plass	1
ideal	slottsportal	1
skjule	klippehule	1
ironier	befrier	1
krigerskare	sokneskare	1
Baal	bacchanal	1
min	grind	1
hvin	kinn	1
slanger	ganger	1
hammen	sammen	1
gro	adelsblod	1
oppunder	innunder	1
till	fil	1
klippegrunn	grunn	1
arbeidervin	hvin	1
luren	muren	1
spøk	føk	1
sympati	forbi	1
gruer	buer	1
tidt	milevidt	1
akkord	kongestor	1
ørnebrus	sus	1
bedrøvet	øvet	1
trykker	stykker	1
når	hjertesår	1
blomsterflor	hernord	1
dro	evighetsro	1
varselsord	kongestor	1
sendt	moment	1
klokkespill	til	1
litt	hvitt	1
flammeskjær	klær	1
forbi	fril	1
plass	parnass	1
svær	klær	1
skinn	kinn	1
fjerne	fødsels-stjerne	1
lind	solskinnsvind	1
dvalen	halen	1
sørger	spørger	1
kjøp	krøp	1
mil	fargespill	1
stopp	stropp	1
kristenblod	blod	1
strand	stand	1
kildevann	fiskermann	1
sprell	veld	1
slukt	fukt	1
lin	vestenvind	1
vikingery	tordensky	1
søyleganger	vanger	1
guttenaturen	luren	1
hårde	gårde	1
grei	ek	1
vandaler	galer	1
bønn	skjønn	1
brenne	tvende	1
grave	lave	1
mannen	stranden	1
trolig	rolig	1
bolig	rolig	1
svanedrakt	ødelagt	1
fedrenehu	bru	1
næringsvei	flik	1
dammer	bølgekammer	1
gule-blå	å	1
Komintern	fjern	1
bebor	bord	1
kan	slavestand	1
pranger	stanger	1
døye	barneøye	1
veteran	Ku-Klux-Klan	1
blunde	kunne	1
avskjedssang	kjøkkengang	1
hat	glatt	1
skulderblar	spar	1
vinden	kinden	1
stråleflor	Ford	1
sæl	gjeld	1
ferde	været	1
sneen	frelsesarméen	1
stengt	sprengt	1
stå	klippekrå	1
braket	taket	1
ombord	kor	1
fødeby	morgen-sky	1
aftenskjær	kjerr	1
derpå	gå	1
fossen	trossen	1
selv-ironi	fri	1
arbeidervin	søndenvind	1
fiskermann	slavestand	1
lei	vei	1
fugleværet	svære	1
heste	feste	1
marmortrinn	sinn	1
steg	frydeskrik	1
trakt	lagt	1
underbar	rar	1
gi	sympati	1
strender	menneskehender	1
hage	bedrage	1
smerte-stønn	smertestønn	1
drager	klager	1
hofte	skofte	1
strengeklang	Nang	1
satt	tatt	1
portal	katedral	1
frelser-mann	slavestand	1
hu	flu	1
vakt	englevakt	1
bre	kne	1
gategutt	forskutt	1
tiet	befriet	1
fordømte	strømte	1
herskermakt	sagt	1
hviner	maskiner	1
fjell	fuglefjell	1
brak	vrak	1
hang	vingefang	1
dynge	gynge	1
dage	lage	1
tonetrang	underklang	1
stammen	amen	1
løyhet	høyhet	1
føre	sløret	1
slaget	daget	1
tann	Kinamann	1
kvide	lide	1
formilde	bryllupsgilde	1
tverr	nær	1
overende	elende	1
slåpetornstrand	fiskermann	1
dvale	dale	1
hornmusikk	nikk	1
vik	jordbærhei	1
sno	Co.	1
forårssang	alfesang	1
flott	skafott	1
dernest	pinsefest	1
rang	solnedgang	1
dans	tornekrans	1
skikk	politikk	1
bevarer	svarer	1
lammer	stammer	1
favner	gavner	1
tvette	rette	1
strander	lander	1
metter	fetter	1
kvist	tilsidst	1
stråleflor	gror	1
gjester	Mester	1
nøtt	rødt	1
atter	skatter	1
alterflammen	sammen	1
braker	skaker	1
stundet	runnet	1
kjenner	omspenner	1
grein	klippeegn	1
mann	slåpetornstrand	1
vinterkveld	lell	1
kirkekor	Nord	1
kjerr	nær	1
forlatte	matte	1
hvor	snor	1
dø	bø	1
straks	laks	1
flo	tro	1
li	knusleri	1
stjerneland	marøyesand	1
deg	seg	1
kun	morgenstund	1
svor	fuglekor	1
instrument	dødssakrament	1
ingengang	hang	1
former	normer	1
høre	øre	1
smergelslipestein	regn	1
veide	feide	1
bord	naglebor	1
kjempehær	hjertenskjær	1
igår	vår	1
sekunder	blunner	1
også	bittesmå	1
lind	eventyr-sinn	1
fra	Antiokia	1
spant	grant	1
sving	spring	1
bue	lue	1
dager	bedrager	1
elveseng	sammenheng	1
blå	bittesmå	1
tilhest	forårsfest	1
seg	meg	1
leskedrikk	gøyeblikk	1
knar	par	1
satt	glatt	1
fjell	strålevell	1
senker	krenker	1
Storedragen	Redselsslagen	1
kildevann	ødeland	1
stod	bo	1
jo	mod	1
snare	vare	1
jubelsang	jubelklang	1
treller	kvelder	1
ørkensand	solstrålebrann	1
langelek	fugleskrik	1
netter	skvetter	1
randen	oppstanden	1
hu	blu	1
ditinn	kinn	1
lage	sage	1
go	fro	1
rå	lyseblå	1
selv-ironi	bølgeaktig	1
tonetrang	betvang	1
grensefjell	bakkehell	1
klær	besvær	1
bris	kassevis	1
smak	svak	1
kommunist	harsellist	1
strand	land	1
trede	broderkjede	1
seder	treder	1
lå	forstå	1
fuglekiv	kiv	1
kjede	glede	1
stråleflor	jord	1
tilbakelagt	sjakt	1
nattelosji	de	1
meg	rik	1
hvor	ord	1
direktør	slør	1
fortell	vell	1
hardt	art	1
pakt	underlagt	1
stjerneland	kan	1
hammer	dammer	1
gatedrenger	henger	1
folkerang	jubelsang	1
finner	minner	1
slår	når	1
deri	gli	1
ile	smile	1
fotefar	snar	1
brant	hjerter	1
år	sår	1
klokkespill	fløytespill	1
signal	kanal	1
leder	kveder	1
der	fosforskjær	1
varselsord	dernord	1
flammet	skammet	1
rødme	sødme	1
geni	tyranni	1
strammer	jammer	1
kveld	Teruel	1
beror	hernord	1
inn	svin	1
hede	nede	1
sirenesang	trang	1
kveld	sommerkveld	1
forstemt	stemt	1
rå	hjertekrå	1
stell	julekveld	1
kår	sanger-vår	1
stimulanser	kranser	1
sinn	hermelin	1
Kristiansand	fiskevann	1
ingengang	svang	1
tyribrann	fremmedland	1
strå	små	1
bryn	blomstersyn	1
natt	besatt	1
syrin	hvin	1
a	vidunderbad	1
krav	støttestav	1
øve	tøve	1
produkter	bukter	1
slåpetornstrand	ødeland	1
lede	tilstede	1
vinterhi	svermeri	1
noe	strofer	1
baut	skaut	1
blund	hun	1
drakt	forsagt	1
laste	faste	1
bære	land	1
krav	av	1
gåde	måde	1
munke-tro	mod	1
ad	bra	1
kare	krigerskare	1
forferde	herde	1
overmakt	ødelagt	1
vell	småmakrell	1
kår	muregård	1
tror	kirkekor	1
trakter	betrakter	1
skjær	oppstandelsesskjær	1
stråleveld	kildevell	1
flott	smått	1
hage	syrerslaget	1
slottsportal	dal	1
var	skulderblar	1
tretter	stjernenetter	1
forskrekket	knekket	1
fat	stat	1
natt	flat	1
flammespill	tvil	1
mann	fedreland	1
huler	smuler	1
sky	ry	1
underfull	rull	1
kiste	Kviste	1
skilt	mildt	1
funnen	stunden	1
juvel	sjel	1
kjempehær	ospetrær	1
lei	rik	1
lokomotiv	driv	1
Hol	æressol	1
palass	vindusglass	1
arbeidsbi	raseri	1
over	lover	1
skjæret	Kariskjæret	1
Mads	parnass	1
ringeakt	englevakt	1
mave	stave	1
lider	glider	1
hær	fiske-vær	1
bundet	blundet	1
Bugge-Hans	brudekrans	1
lampeskinn	sølvsardin	1
sletter	fetter	1
furuflis	is	1
sand	rand	1
stans	Sanktehans	1
ness	dress	1
avner	havner	1
bi	Wergelands-rid	1
radiotrakt	forsagt	1
krigerbytte	beskytte	1
tver	hver	1
inn	skinn	1
drømt	ømt	1
guddomsmakt	forsagt	1
syrin	søndenvind	1
dyreføde	dåreføde	1
huldreslått	godt	1
trakt	kontrakt	1
trer	leire	1
sommermild	fargespill	1
strekker	trekker	1
klipperand	slavestand	1
sommerblekt	projekt	1
begrunnet	svunnet	1
bare	venneskare	1
tider	strider	1
svenne	vende	1
klær	her	1
hofte	ofte	1
slavestand	tyrann	1
betatt	verdensstat	1
kvede	sprede	1
vendt	skrent	1
himmelranden	randen	1
glo	klo	1
truer	luer	1
bånd	hosebånd	1
fjæle	mæle	1
flakse	dagligdagse	1
alt	gjaldt	1
ridderslaget	laget	1
li	deri	1
farer	kristenskarer	1
ørkenild	smil	1
nærmer	svermer	1
forlater	marmorflater	1
ørkensand	ørkenland	1
pakt	frakt	1
fuglekiv	kniv	1
fjern	Bern	1
lik	alfarveg	1
rytter	hytter	1
tver	er	1
pakt	prakt	1
stell	skjell	1
motormann	hvordan	1
askestedet	vrede	1
Natt	besatt	1
klædebon	ånd	1
omkull	kjempe-kull	1
flor	hernord	1
stell	farvel	1
forslår	mår	1
motormann	illgjerningsmann	1
truer	skuer	1
menneskemunn	sunn	1
stråleglans	sans	1
blinke	minke	1
spann	illgjerningsmann	1
tykke	fryse	1
fat	flat	1
kulelager	tager	1
slavinner	forsvinner	1
tildøde	øde	1
knopp	granetopp	1
synderinne	kvinne	1
visste	kviste	1
klegg	hegg	1
gådemakt	svanedrakt	1
herrer	snerrer	1
lunefull	smilehull	1
elvebunn	blund	1
heiagjeng	kløvereng	1
knar	tsar	1
renkespill	arbeidshvil	1
tiet	partiet	1
fødeby	morgen-gry	1
gry	fly	1
lærde	geberde	1
blødt	møtt	1
bøye	hundeskinns-trøye	1
toppen	knoppen	1
metropol	sol	1
besatt	lat	1
kveget	beveget	1
underlagt	makt	1
Natt	flat	1
vinterkveld	trell	1
istå	å	1
blaå	stå	1
ombord	ord	1
redningsmann	slåpetornstrand	1
ære	besnære	1
kjærlighets-favn	ravn	1
øst	pøst	1
brede	fremtrede	1
sinn	tind	1
sprang	solnedgang	1
nav	krav	1
rede	lede	1
vold	skjold	1
mon	evighetsbånd	1
lav	gav	1
dukkehus	tankesus	1
strå	hyttevrå	1
elvebunn	lund	1
symfoni	svermeri	1
brøden	gløden	1
hegn	kampestein	1
vinterkveld	Desemberkveld	1
skrenter	jenter	1
stange	fange	1
Kariskjæret	sfære	1
nemme	klemme	1
yacht	huldreslått	1
offerild	mil	1
dekket	forskrekket	1
knusleri	ni	1
skratt	matt	1
gjerde	Staats-affære	1
høyreblad	sa	1
stut	forskutt	1
slikke	drikke	1
aftenvei	lei	1
gatedyp	kjempepolyp	1
mild	fil	1
mave	grave	1
høre	berøre	1
attrå	lyseblå	1
klokkeklang	svang	1
ild	til	1
fjorden	torden	1
står	går	1
hjertenskjær	besvær	1
tiggerkår	foreslår	1
grim	Krim	1
forjager	jager	1
tror	fuglekor	1
spør	hør	1
vidunderbad	enda	1
furuflis	Paradis	1
morgenstund	hun	1
vidt	sitt	1
enda	ja	1
overbord	hor	1
latter	datter	1
blund	offerlund	1
flat	blomsterskatt	1
panser	stanser	1
frakt	ringeakt	1
rike	tillike	1
Hans	bølgedans	1
Kristiansand	vinterland	1
verdenshave	grave	1
landet	forbannet	1
kragen	plagen	1
god	klo	1
ad	da	1
forsann	ødeland	1
liv	driv	1
lagt	bragt	1
strømmen	tømmen	1
ødegård	foreslår	1
viet	sceneriet	1
kinner	tinder	1
gård	Når	1
ad	kjemperad	1
befri	sympati	1
deri	vane-gjengeri	1
viser	beviser	1
för	Sillejord	1
trylleri	ski	1
bedaget	ridderslaget	1
grand	Gondwanaland	1
felle	bjelle	1
trengselskår	sanger-vår	1
hjertesår	vår	1
flor	overbord	1
klingrer	slingrer	1
sirenesang	igang	1
kransende	dansende	1
farvesans	vanns	1
lek	prek	1
stranden	himmelranden	1
begjær	er	1
hvordan	tyrann	1
brakt	kongemakt	1
attrå	hjertekrå	1
dernede	frede	1
stanser	sanser	1
stole	skole	1
falt	gjaldt	1
yacht	himmelblått	1
Nei	snik	1
sinn	min	1
forsvunnet	stundet	1
lage	drage	1
vidunder	innunder	1
tilbake	stake	1
enhver	tverr	1
glemmer	lemmer	1
harmoni	sommersti	1
glunt	sundt	1
rå	skjå	1
trengselskår	muregård	1
din	nordenvind	1
gli	svermeri	1
grind	vin	1
stropp	kopp	1
fritt	stridt	1
druer	luer	1
haller	kongehaller	1
fare	bare	1
sympati	sti	1
fut	lutt	1
kummerfull	kull	1
svik	snei	1
smatt	at	1
helvedånd	Henderson	1
ly	våpengny	1
fjær	hær	1
kunst	dunst	1
glemt	stemt	1
Desemberkveld	saltarell	1
øer	sjøer	1
skjære	fjære	1
høres	snøres	1
sommer	flommer	1
fler	kvarter	1
hestehover	utover	1
jeg	snei	1
rått	rikmannslott	1
hinder	synderinner	1
rad	enda	1
virke	birke	1
bordet	evighetsordet	1
menneskedrakt	ammevakt	1
streder	steder	1
fart	besvart	1
snor	tempelkor	1
druer	skuer	1
eget	meget	1
gule	bule	1
kirkeveg	ei	1
Desemberkveld	allikevel	1
ikveld	smell	1
små	blå	1
gledesbål	skål	1
tonehav	murstensgrav	1
tenne	vende	1
bart	art	1
omstøtes	fløtes	1
seder	spreder	1
saltarell	vell	1
dyreføde	tildøde	1
ende	overende	1
blomstergrunn	hun	1
Bull	kjempe-kull	1
sånn	skulderband	1
kjøpmannsferd	blomstertrær	1
jakt	svanedrakt	1
bann	fiskermann	1
Wergeland	kildevann	1
gjerdet	være	1
fedreland	ødeland	1
sardin	måneskinn	1
seierssang	vang	1
pranger	søyleganger	1
brott	gudeslott	1
Rolland	avskjedssang	1
sanden	hinannen	1
bu	slu	1
lin	inn	1
juvel	Hel	1
sosialist	Jovisst	1
med	skred	1
miner	hviner	1
plartå	grå	1
stor	bror	1
flammer	dammer	1
demmer	beskjemmer	1
dvele	hele	1
tukt	smukt	1
strenger	enger	1
morgenskjær	fosforskjær	1
parykker	trykker	1
ildstråleflor	ifjor	1
diekryst	bryst	1
slave	stave	1
mandolin	finn	1
bange	søylegange	1
vrider	svider	1
juletider	svider	1
arbeidsbi	gli	1
løvehale	husvale	1
romantikk	skikk	1
sand	land	1
hei	snik	1
rund	bunn	1
stort	port	1
tinderand	vann	1
Sanktehans	måneglans	1
jetter	letter	1
ry	by	1
offerild	morraspill	1
overmakt	kontrakt	1
vidunder	grunder	1
lyte	flyte	1
englevinger	betvinger	1
sønderrevet	fordrevet	1
ring	engleving	1
mjød	moderskjød	1
farvesans	måneglans	1
år	hår	1
brott	spott	1
fiolin	finn	1
sende	tenne	1
rammer	dammer	1
rullestenslyd	jubellyd	1
skaver	bokstaver	1
ormegrav	støttestav	1
vemodsfull	full	1
Kristiansand	hedersmann	1
sårer	lårer	1
himmelluer	luer	1
gatelarm	barm	1
forstand	illgjerningsmann	1
prater	marmorflater	1
sølvsardin	tind	1
blomsterskatt	glatt	1
ormegrav	av	1
form	orm	1
oase	ekstase	1
gavn	ravn	1
trykker	nykker	1
forstå	slå	1
dekt	vekt	1
gyse	henrykke	1
kirkeveg	hei	1
bittesmå	skrå	1
bispestav	hav	1
melodi	vinterhi	1
klokkespill	sommermild	1
skikke	kvikke	1
bære	fjære	1
glød	lød	1
beror	Tor	1
illgjerningsmann	sand	1
Voilá	derifra	1
min	hjernespinn	1
kaster	haster	1
Franken	banken	1
hør	direktør	1
svære	norskhetslære	1
matt	bratt	1
skrik	frydeskrik	1
inn	stjerneskinn	1
an	Totakvann	1
grue	kampestenstue	1
gis	kassevis	1
mod	lo	1
formilde	vilde	1
fare	svare	1
kar	klar	1
dvergfurutopp	stopp	1
bliv	Bliv	1
pastell	fjeld	1
bi	vi	1
marøyesand	tyrann	1
puddelhund	hun	1
svolk	smalgangsfolk	1
tver	kjerr	1
feller	heller	1
hang	bladehang	1
pral	slottsportal	1
flammeskjær	lillaskjær	1
verk	berserk	1
vidunderbad	Ambarvalia	1
an	tyribrann	1
had	ja	1
narrespill	smertens-tid	1
hårdt	vårt	1
sommerfest	prest	1
slaget	laget	1
fiskevann	strand	1
stråleveld	rebell	1
lik	svek	1
ovenover	lover	1
prakt	pakt	1
kjerring-hurven	fiskekurven	1
enda	gla	1
skjønnhetsdrakt	avrustningspakt	1
dynd	synd	1
nid	strid	1
tukter	produkter	1
slik	grei	1
bevise	lise	1
forgylle	fylle	1
hede	hernede	1
stad	sa	1
stri	i	1
bann	ødeland	1
gledesfest	korsfest	1
pralen	dvalen	1
menneskestimlen	vrimlen	1
gråstensgrav	grav	1
brått	drømmeslott	1
klokkeklang	trang	1
för	bebor	1
grep	rep	1
vide	tilside	1
honnør	Hør	1
sølvsardin	min	1
fingerhatt	verdensstat	1
sover	hestehover	1
pløyet	øye	1
nav	skyttergrav	1
fonn	hånd	1
loss	oss	1
mord	naglebor	1
fiskerånd	hånd	1
kår	år	1
skvatt	vanvidsnatt	1
aftenvind	finn	1
kan	Helgeland	1
grener	mener	1
egn	tegn	1
vingefang	merkestang	1
kulører	fører	1
ifjor	glor	1
gro	legerot	1
hår	spår	1
prakt	belagt	1
foregiår	hjertesår	1
litt	kreditt	1
bestyr	dyr	1
fjord	blomsterflor	1
stram	lam	1
mandolin	hjernespinn	1
fjær	besvær	1
dødningkiste	Kviste	1
kim	rim	1
bygg	brygg	1
harpespill	tvil	1
pral	spisesal	1
juleskikk	klikk	1
nær	løvsalstrær	1
blandet	annet	1
vinterland	sand	1
blomstergrunn	offerlund	1
glo	sjelebod	1
frelser-mann	Helgeland	1
flor	akkord	1
skaperverk	sterk	1
fornektere	forfektere	1
nådebud	skrud	1
randen	annen	1
visst	Krist	1
motormann	Gondvanaland	1
tømmen	himmeldrømmen	1
attrå	skjå	1
gjaldt	valgt	1
sympati	symfoni	1
vått	stjerneblått	1
ingenlunde	blomstermunne	1
bestå	skrå	1
vinter-sne	se	1
fuglesang	klokkeklang	1
spor	bror	1
hedningjord	nord	1
lede	sprede	1
krystall	tempelhall	1
kvaler	galer	1
slåpetornstrand	motormann	1
Dernede	klede	1
fanfare	forklare	1
forstår	forslår	1
flor	Tor	1
kirke-vei	kontrafei	1
nage	forårsdage	1
tale	dale	1
dommen	gommen	1
sekker	strekker	1
tanke-grunn	funn	1
perlerand	ørkensand	1
ideal	skral	1
gro	glo	1
svevet	krevet	1
gatelarm	varm	1
alter	pjalter	1
snar	januar	1
klippegrunn	kun	1
himmelbrygge	rygge	1
formå	slå	1
drøye	Høye	1
sprenge	lenge	1
stri	raseri	1
blå	lyseblå	1
ordet	spore	1
blank	sank	1
sanser	skanser	1
lest	Nordvest	1
sardin	eventyr-sinn	1
tankefull	muld	1
spant	forsvant	1
furustammer	kammer	1
skafott	drømmeslott	1
hal	manne-fall	1
soldat	prat	1
mat	sommernatt	1
få	lyseblå	1
forhærden	forherden	1
akt	forsagt	1
sist	list	1
forsøk	besøk	1
gull	kummerfull	1
minnet	måneskinnet	1
utsletter	stjernenetter	1
natt	kratt	1
hulder	skulder	1
lat	ratt	1
slitt	Krit	1
forstøte	bøte	1
blomsterklynger	forynger	1
øret	sløret	1
røttene	nøttene	1
ti	bli	1
trinn	måneskinn	1
hi	Lie	1
blad	sa	1
leskedrikk	republikk	1
sno	regnbu-bro	1
fund	hun	1
frekk	eventyrhekk	1
hegn	bein	1
tue	due	1
flod	strålebro	1
fordrevet	bevet	1
allegorien	verdien	1
slyngelalder	sammenfalder	1
øye	møye.	1
renser	enser	1
bjelkehall	fall	1
betvang	vingefang	1
parat	ratt	1
skue	grue	1
tilsist	frist	1
steg	flik	1
krenket	benket	1
Sand	Gondwanaland	1
bor	bestemor	1
kam	skam	1
bakt	kongemakt	1
norskhetslære	ere	1
eier	feier	1
mur	bur	1
likedan	slavestand	1
blå	hjertekrå	1
stepper	silketepper	1
forbrød	rød	1
omringer	verdensbetvinger	1
bønn	smertensstønn	1
sympati	trylleri	1
fortrøstningsfull	hull	1
slikt	rikt	1
tegn	rein	1
prat	bratt	1
aftenskjær	nær	1
driv	dunster	1
derpå	attrå	1
søstersønn	skjønn	1
volder	gassbeholder	1
ennu	ihu	1
få	hjertekrå	1
hvor	bor	1
treffer	bjeffer	1
forestår	forsmår	1
aldersgrå	antennetråd	1
slakt	bragt	1
morgenskjær	klær	1
solmorgenrøden	påskemorgenrøden	1
menneskedyr	fyr	1
murstensgård	slavekår	1
god	sjelebod	1
streker	harpeleker	1
seierssang	underklang	1
brygge	rygge	1
aldersgrå	klippekrå	1
broderhånd	liljebånd	1
kildevann	rand	1
bil	hvil	1
aftenvind	hjernespinn	1
parti	bli	1
tenner	spenner	1
fjær	her	1
klokkeklang	forårssang	1
kratt	att	1
stender	lender	1
trå	må	1
kommando-ord	ombord	1
ei	grei	1
søstersønn	sønn	1
beklemt	stemt	1
nut	fut	1
flik	jordbærhei	1
avskjedsblikk	hornmusikk	1
Israel	småmakrell	1
grand	an	1
ifjor	kommando-ord	1
hage	behage	1
li	melodi	1
idealet	forhale	1
matadorer	rokkelorer	1
hall	bjelkehall	1
Nicaragua	hovedstad	1
trær	bær	1
sprang	gang	1
matt	prat	1
beskrive	rive	1
fritt	slitt	1
flo	blod	1
Israel	lell	1
åndehære	været	1
gjerdestav	Middelhav	1
munn	offerlund	1
løfter	snøfter	1
fuglefjell	hell	1
farvel	allikevel	1
hornmusikk	juleskikk	1
sjele	hæler	1
vane-gjengeri	energi	1
lammer	jammer	1
fatter	skatter	1
formår	Når	1
kyst	sist	1
vind	spinn	1
kjempehær	Kariskjær	1
finner	renner	1
kveld	vel	1
yacht	slott	1
Middelhav	derav	1
dvale	forhale	1
fortell	Fortell	1
ord	fuglekor	1
Knut	nut	1
tilhest	Korsfest	1
tindekrans	stans	1
trå	lå	1
likedan	stjerneland	1
vanne	lande	1
bil	vill	1
dør	direktør	1
hal	kall	1
sorte	porte	1
befri	deri	1
nattetid	glid	1
fingerhatt	smatt	1
birkerot	sjelerot	1
strider	omsider	1
takt	skjønnhetsdrakt	1
aftenrøden	nøden	1
marmortrinn	pålandsvind	1
frys	lys	1
soldat	stillehavspassat	1
Østaskog	lov	1
varetekt	slekt	1
klokkeklang	igang	1
kratt	fatt	1
tjener	mener	1
lom	ensom	1
slåpetornstrand	rand	1
egnet	tegnet	1
hvil	il	1
ad	blad	1
askeladd-tropp	kopp	1
plukkes	dukkes	1
seierssang	betvang	1
krus	brus	1
smal	bacchanal	1
år	ødegård	1
vann	hedersmann	1
Lie	fri	1
sammen	ramme	1
stenges	lenges	1
kun	bunn	1
kvinneskrik	slik	1
frist	list	1
slik	vek	1
min	lind	1
skrek	deg	1
nå	så	1
alterbord	hernord	1
marmortrinn	violin	1
topper	knopper	1
meg	jeg	1
fargesans	hans	1
øren	døren	1
muren	naturen	1
tobakk	takk	1
blevet	bevet	1
hyller	mylder	1
romantikk	forgikk	1
opal	Kal	1
vind	arbeidervin	1
lillaskjær	besvær	1
tvist	list	1
røde	grøde	1
sjungekor	Sillejord	1
hedningeby	våpengny	1
mord	spor	1
frukt	flukt	1
kildevann	stand	1
krenket	lenket	1
deri	ski	1
klipperand	Helgeland	1
glans	Hans	1
tankefull	kjempe-kull	1
lød	nød	1
smykke	henrykke	1
hvilehjem	strålebrem	1
slut	Knut	1
trakt	skaper-makt	1
stranden	ødelanden	1
forstand	Gondvanaland	1
fornøden	påskemorgenrøden	1
gjetter	skvetter	1
takt	underlagt	1
bod	klo	1
gi	de	1
smatt	tatt	1
skrål	nål	1
trengsel	fengsel	1
ror	bror	1
akt	prestedrakt	1
tiggerkår	sanger-vår	1
knusleri	forbi	1
fryktet	styrket	1
omspenner	bekjenner	1
vestenvind	grind	1
plagen	klagen	1
kår	skyteskår	1
nøye	bøyet	1
utferdseventyr	skyr	1
talt	valgt	1
hedersmann	ødeland	1
inn	fiolin	1
forårssang	lang	1
Nord	Eginafjord	1
forutsagt	sagt	1
matt	stillehavspassat	1
fjære	Kariskjæret	1
ild	sommermild	1
sekund	menneskemunn	1
tukt	slukt	1
kirkekor	bord	1
hvit	dit	1
stopp	mastetopp	1
tiggerkår	muregård	1
melde	fjelle	1
stener	sener	1
slette	dette	1
stram	fornam	1
elvesus	krus	1
silde	vilde	1
lykkestunder	grunner	1
gjære	bære	1
ditt	milevidt	1
sønn	seierslønn	1
Evighøye	bøye	1
når	Når	1
stikk	gøyeblikk	1
slang	jubelklang	1
lei	jeg	1
totenslæger	askebeger	1
hermelin	pålandsvind	1
frisk	harnisk	1
mod	sko	1
elvebunn	klippegrunn	1
fonn	Washington	1
huldreslått	slått	1
mene	Ene	1
il	solgangsild	1
a	rad	1
Lie	bølgeaktig	1
Kal	dal	1
øyet	døyet	1
Vå	bestå	1
pinner	tinder	1
vill	til	1
ildstråleflor	snor	1
regnbu-bro	Bentsebro	1
herskermakt	bragt	1
etterapelse	fortapelse	1
flammesky	våpengny	1
skall	trall	1
også	skjå	1
mylder	gyller	1
mest	prest	1
skral	kanal	1
seierssang	solnedgang	1
fisk	hvisk	1
Teruel	fuglefjell	1
instrument	endevendt	1
sne	bre	1
blå	skjå	1
møy	høy	1
fotefar	klar	1
kyst	belyst	1
vanns	måneglans	1
ørkenbunn	menneskemunn	1
kulører	hører	1
kanhende	henne	1
vike	himmelriker	1
aftenskjær	kjøpmannsferd	1
lin	hermelin	1
litani	kogleri	1
tonerekke	strekke	1
stråleveld	hotell	1
forgå	må	1
glor	naglebor	1
som	flom	1
nordlys-prakt	ringeakt	1
bær	oppstandelsesskjær	1
skral	bacchanal	1
treder	streder	1
stropp	hopp	1
skår	hår	1
skulderband	prutningsmonn	1
sardin	svin	1
avgrundsskinn	solskinnsvind	1
ingengang	vingefang	1
kryster	lyster	1
vind	stinn	1
bunn	odelsgrunn	1
grille	kilde	1
forakter	jakter	1
bekranser	danser	1
oss	sol-stråle-foss	1
krenker	renker	1
melket	kalket	1
morraspill	ild	1
døre	høre	1
bier	befrier	1
dale	prale	1
marøyesand	eiermann	1
berge	berget	1
blomsterkrans	tornekrans	1
sonde	vånde	1
beder	eder	1
seil	feil	1
lære	fjære	1
tynge	klynge	1
kristenskare	sokneskare	1
prutningsmonn	hosebånd	1
lokomotiv	siv	1
regnvannsrenner	tenner	1
folket	tolket	1
april	bølgespill	1
skrammer	bølgekammer	1
bror	naglebor	1
vestenvind	derinn	1
hundeskinns-trøye	døyet	1
heier	seier	1
sæl	hell	1
egne	hegne	1
mur	gallions-figur	1
Israel	trell	1
kobberskjold	hedenold	1
regnvannsrenner	lender	1
bringe	ringe	1
bispestav	bølgegrav	1
lat	dravat	1
helligånd	evighetsbånd	1
Vestersalt	smalt	1
mål	nål	1
fjæle	sjele	1
feile	steile	1
lagt	svanedrakt	1
brand	Gondwanaland	1
lerkeslag	dag	1
juleskikk	trafikk	1
takt	prakt	1
forsann	rand	1
lanser	skanser	1
bøde	øde	1
glid	Madrid	1
stri	harmoni	1
drømmespinn	solskinnsvind	1
slåpetornstrand	vandringsmann	1
sporden	svoren	1
juletider	rider	1
kongemakt	ringeakt	1
blid	nattetid	1
skor	fjord	1
riste	friste	1
intense	grense	1
vill	strengespill	1
mod	sno	1
likedan	strand	1
foreslår	Når	1
lom	flom	1
var	snar	1
tilrette	hette	1
trille	kilde	1
Cannes	frelser-mann	1
vis-à-vis	de	1
høyreblad	gjenoppta	1
spring	ting	1
finn	derinn	1
se	ned	1
tvinger	stinger	1
brister	gnister	1
blott	godt	1
bløde	aftenrøde	1
lell	gjeld	1
svermeri	si	1
kott	mørkegrått	1
tikker	stikker	1
alter	gestalter	1
perleport	bort	1
mann	brann	1
hurra	fra	1
tritt	fritt	1
skaver	architraver	1
