word_a	word_b	rhyme
omkring	klippering	1
løvet	støvet	1
sølvsardin	nordenvind	1
beste	neste	1
fortryder	dyder	1
ære	være	1
funnet	begrunnet	1
krig	uavlatelig	1
sagastol	sol	1
fatt	bratt	1
lut	lutt	1
årer	lårer	1
avskjedsblikk	musikk	1
klippen	trippen	1
hesten	vesten	1
side	tilside	1
smil	fil	1
vet	kjærlighet	1
måneskinn	tind	1
menneskeskarer	varer	1
døyet	bøyet	1
offerlund	flammemunn	1
trang	hang	1
henrevet	strevet	1
pjalter	gestalter	1
brekker	trekker	1
renholdsverk	merk	1
nåde	råde	1
bord	nord	1
tabernakler	fakler	1
riker	diker	1
tryllerull	smilehull	1
hus	sus	1
eventyr-sinn	stinn	1
åpenbaret	sparet	1
plass	glass	1
hand	hosebånd	1
grus	rus	1
riket	himmelriker	1
pigger	brigger	1
rund	hun	1
vande	sanne	1
herskerkrans	bølgedans	1
fargespill	pistil	1
Rådhusplass	snurrebass	1
hund	flammemunn	1
masker	flasker	1
klager	fager	1
gråte	våte	1
aftenvei	steg	1
solmorgenstund	hun	1
vinden	kvinnen	1
ren	sen	1
plass	taremadrass	1
hans	måneglans	1
møye.	øye	1
Cheval	portal	1
sminket	hinket	1
gjetter	retter	1
fugl	jul	1
være	fjære	1
borg	sorg	1
slår	sår	1
blomstergrunn	munn	1
slippe	vippe	1
skikke	prikke	1
hage	klage	1
måneskinn	min	1
grå	slå	1
presteskrud	kongeskrud	1
ørnebrus	vingesus	1
manifest	pest	1
trafikk	republikk	1
dagen	Redselsslagen	1
trelle	skjønnhets-velde	1
springe	oppsvinge	1
din	marsaftenvind	1
fryse	alders-smykke	1
drønn	bønn	1
ly	sky	1
kall	trall	1
stått	blott	1
rager	jager	1
krutt	brutt	1
brud	seiersbud	1
stjele	hedningesjele	1
hverdagslam	bram	1
unnskyldning	hylning	1
skritt	titt	1
sluser	bruser	1
by	gledesgny	1
teser	hveser	1
morgenskove	sove	1
vestenvind	drømmespinn	1
berserk	kvinne-verk	1
fliker	like	1
skall	bølgefall	1
skjønnhets-velde	nelde	1
alders-smykke	Niirenbergerstykke	1
gange	trange	1
går	sår	1
vang	vingefang	1
gjetter	besetter	1
flammespill	renkespill	1
avskjedsklager	mager	1
rester	kjøkemester	1
rennesten	sjøgangsben	1
lek	nei	1
vestenvind	sølvsardin	1
miste	niste	1
prammer	lammer	1
neser	fadeser	1
strid	gløde	1
nordenvind	hvin	1
tegnet	regnet	1
pinner	renner	1
innunder	vidunder	1
vek	blek	1
bryte	flyte	1
mild	till	1
sving	Ting	1
orde	evighetsordet	1
stut	stutt	1
klippering	spring	1
broderhånd	mon	1
strimer	timer	1
kyse	henrykke	1
tilje	lilje	1
inn	syrin	1
tilrette	rette	1
svik	svek	1
ise	vise	1
prammer	rammer	1
tordenstemme	fremme	1
evighet	ed	1
øyet	møye.	1
kjøre	gjøre	1
kjøpt	døpt	1
nok	fiende-flokk	1
buer	luer	1
grind	sin	1
skare	bevare	1
brått	slått	1
jeg	svek	1
ideal	katedral	1
fare	vare	1
vise	ise	1
flere	mere	1
nordenvind	søndenvind	1
vingefang	klang	1
skutt	sprut	1
sånn	klædebon	1
besjele	mæle	1
vik	rik	1
når	får	1
bare	smertensmare	1
svare	broderskare	1
glede	rede	1
mus	brus	1
alarm	larm	1
Vinje	linje	1
buer	skuer	1
bølgegang	vang	1
solmorgenstund	offerlund	1
strekke	tonerekke	1
bøyes	opphøyes	1
kolibri-snakk	frakk	1
parodier	fantasier	1
eng	heng	1
herskerstol	kongestol	1
midnattsstund	hund	1
bacchanal	kval	1
grus	sus	1
fjære	hære	1
jage	lage	1
hang	opprørstrang	1
hedninge-livet	sivet	1
blomstervang	underklang	1
Cheval	ritual	1
farvesans	seierskrans	1
kobberskjold	koll	1
flik	lik	1
sild	pil	1
lang	bladehang	1
hen	mellom-menn	1
omkull	hull	1
vek	langelek	1
hjertegrunn	klippegrunn	1
melde	bjelle	1
fremmer	gjemmer	1
jettekvinner	finner	1
vingesus	rus	1
hatt	parat	1
lem	dem	1
stønn	grønn	1
minnerike	fliker	1
snik	vik	1
skafott	slått	1
buk	bruk	1
stans	brudekrans	1
glans	blomsterkrans	1
øyner	høyner	1
besatt	vinter-natt	1
tatt	ratt	1
sorte	skjorte	1
svang	bladehang	1
presteskrud	Gud	1
hestekjøtt	forstøtt	1
spiller	triller	1
himmelblått	huldreslått	1
gjerne	tærne	1
sitrer	knitrer	1
bede	klede	1
taremadrass	palass	1
dravat	sommernatt	1
farvesans	glans	1
trinn	inn	1
luren	uren	1
pil	ild	1
brått	kott	1
levnet	hevnet	1
brøden	døden	1
grei	jeg	1
fang	jubelklang	1
milelang	sprang	1
brede	rede	1
Flake	tilbake.	1
nåler	stråler	1
eier	kongeveier	1
sirkuspisk	frisk	1
ham	hundeglam	1
vrede	betrede	1
betrede	glede	1
kjempe-kull	gull	1
gnist	brist	1
till	harpespill	1
forener	forlener	1
blomstervang	betvang	1
verdensbetvinger	finger	1
mager	fager	1
prek	frydeskrik	1
skatt	stat	1
vis	is	1
argumenter	pergamenter	1
leve	streve	1
hodet	podet	1
skratt	prat	1
herre	innesperre	1
byll	idyll	1
grisen	visen	1
slavinner	synderinner	1
vinner	finner	1
gleder	treder	1
kulelager	oldingplager	1
bevare	forklare	1
trygge	rygge	1
trygge	himmelbrygge	1
fargesans	bølgedans	1
vet	ned	1
etterapelse	forgapelse	1
sky	hedningeby	1
skrik	prek	1
julekveld	hell	1
blund	sunn	1
stropp	opp	1
lek	vuggemei	1
storbyvrimlen	kremmervrimlen	1
senkes	krenkes	1
Pompei	kvinneskrik	1
farvesans	santkehans	1
pløyet	barneøye	1
ritual	pastoral	1
svik	korpeskrik	1
sild	april	1
dunster	kiv	1
derhenne	overende	1
riste	miste	1
morgensky	fly	1
tryller	hyller	1
jeg	korpeskrik	1
salt	alt	1
sut	lut	1
minnerike	vike.	1
kaserne	stjerne	1
hand	høvdingånd	1
skafott	kott	1
askebeger	teger	1
tanken	banken	1
rått	brott	1
makt	frakt	1
romantikk	trafikk	1
spille	stille	1
hjerter	iblant	1
smerte-stønn	seierslønn	1
fingerhatt	natt	1
fager	jager	1
kveld	fuglefjell	1
evighetsbånd	hosebånd	1
forårsdage	lage	1
menskeverd	ferd	1
byll	skyld	1
dåret	kåret	1
truer	tuer	1
fliker	rike	1
kjerringgrin	ørnesinn	1
forstemt	glemt	1
vide	tide	1
helligdom	flom	1
taler	praler	1
skatt	flat	1
over	vover	1
fryse	lyse	1
flott	godt	1
Nudetre	Se	1
snører	rører	1
hud	presteskrud	1
bøye	nøye	1
skinn	sinn	1
skrupler	kupler	1
fyker	stryker	1
nu	Litli-litli-lu	1
tant	gigant	1
slår	hår	1
etterapelse	skapelse	1
rått	vått	1
mare	forklare	1
bygg	bølgerygg	1
vi	fri	1
bol	frivol	1
tåkeluft	blomsterduft	1
du	nu	1
tilkjenne	overende	1
spilles	hildes	1
tokter	vokter	1
brøden	føden	1
våken	tåken	1
Rolland	stang	1
pistil	kil	1
slottsportal	sal	1
satt	fingerhatt	1
lek	vei	1
bro	to	1
elv	hvelv	1
Bugge-Hans	sans	1
bur	mur	1
april	narrespill	1
synet	himmel-brynet	1
forårssang	svang	1
fedrearv	arv	1
miner	terminer	1
skulderband	hånd	1
lik	grei	1
sal	kval	1
hester	beste	1
admiral-fregatt	flaggfregatt	1
slik	Pompei	1
der	trær	1
gap	tap	1
drømmespinn	avgrundsskinn	1
tilfreds	krets	1
skratt	stillehavspassat	1
skral	sval	1
skrik	jordbærhei	1
røvet	støvet	1
purpurkjol	frivol	1
spent	sendt	1
kjerringgrin	lampeskinn	1
venneskare	smertensmare	1
venner	kjenner	1
trelle	fortelle	1
strålespeil	seil	1
rør	glør	1
det	smerte	1
Staupersund	puddelhund	1
tap	gap	1
vekt	slekt	1
går	hår	1
hang	kjempe-sang	1
klippe	knippe	1
kropp	knopp	1
krutt	sønderskutt	1
glipper	skipper	1
sport'n	Skjorten	1
hær	nær	1
teller	forteller	1
skinn	sin	1
gal	opal	1
svirrer	stirrer	1
favner	havner	1
kvinneskrik	frydeskrik	1
ditt	skritt	1
panne	barnesanne	1
kultur	natur	1
bue	kampestenstue	1
arresten	nordvesten	1
overalt	alt	1
mørkekott	grått	1
mynder	skynder	1
lommen	gommen	1
utkåret	hundreåret	1
kommen	lommen	1
skjelv	selv	1
skred	ved	1
iver	perspektiver	1
snik	blek	1
vier	tier	1
tvang	klang	1
panser	danser	1
lunger	fugle-unger	1
på'n	høvelspån	1
død	rød	1
fril	forbi	1
fri	symfoni	1
strand	kan	1
rang	Nang	1
vrede	broderkjede	1
marmortrinn	solskinnsvind	1
løve	røve	1
spretter	skvetter	1
sjele	hele	1
Hel	sjel	1
skral	smal	1
tvang	tonetrang	1
miner	ruiner	1
nesten	nordvesten	1
sankthans	vanns	1
hvile	mile	1
skaren	Proletaren	1
kjempe-sang	solnedgang	1
rester	gjester	1
drømmeriker	diker	1
grue	stue	1
by	tordensky	1
hjertegrunn	grunn	1
smake	stake	1
forsvarer	åpenbarer	1
midnattsstund	blomstergrunn	1
lot	mot	1
tonetrang	milelang	1
hus	tankesus	1
tårn	tilforn	1
gjekket	dekket	1
glemmer	stemmer	1
kirkestevne	stevne	1
drammer	skrammer	1
portal	sal	1
forspilt	vilt	1
alders-smykke	perle-smykke	1
minister	antikrister	1
drømte	dømte	1
med	led	1
fem	dem	1
metropol	kaprifol	1
forlot	bot	1
vemodsfull	tryllerull	1
fingerhatt	godnatt	1
kamerat	stat	1
lampeskinn	spinn	1
underklang	milelang	1
kvede	Dernede	1
flammesky	sky	1
spinner	svinner	1
glimtet	skimtet	1
øye	døye	1
sukket	slukket	1
klemt	stemt	1
supe	strupe	1
svinger	betvinger	1
gudeslott	forstått	1
ter	ler	1
blomstergrunn	sunn	1
solskinnsvind	inn	1
filisterkaste	faste	1
gift	lueskrift	1
bjørketopp	stropp	1
nord	ord	1
midnattsstund	blund	1
ditinn	sin	1
navn	havn	1
vekt	trelleslekt	1
trette	rette	1
mild	flammespill	1
hernede	glede	1
grått	godt	1
amaranter	kanter	1
bringe	tinge	1
binder	spinner	1
lek	rik	1
månegull	fangehull	1
fødeegn	pileregn	1
hår	får	1
pastoral	kval	1
fisk	bisk	1
Dreier	bølgeleier	1
lilje	vilje	1
hvitt	litt	1
vang	bladehang	1
grei	næringsvei	1
gudinner	svinner	1
sånn	hånd	1
to	ro	1
portal	kval	1
lampeskinn	arbeidervin	1
minne	tvinne	1
vått	slått	1
midnattsstund	lund	1
tosken	Mosken	1
sval	signal	1
herned	fred	1
forsvarer	folkeskarer	1
rad	ad	1
sfærer	tærer	1
omkull	kummerfull	1
's	dans	1
vått	brått	1
plankebenker	tenker	1
bær	er	1
sankthans	måneglans	1
Storekult	fullt	1
herneden	sæden	1
tryllerull	tull	1
hjertelag	behag	1
minutt	nut	1
forårssang	trang	1
lavt	kraft	1
fødeegn	tegn	1
hungersnøden	nøden	1
bølgegang	solnedgang	1
funnet	vunnet	1
lande	sanne	1
Hardanger	uhellsvanger	1
vike.	svike	1
lande	vande	1
legioner	granittregioner	1
sitt	såvidt	1
vann	rand	1
rundet	bundet	1
troner	legioner	1
morderstål	gledesbål	1
finner	danserinner	1
gatesprekk	eventyrhekk	1
bør	tør	1
elde	velde	1
klager	drager	1
himmelblått	slott	1
narrespill	pistil	1
fane	ane	1
måkeegg	vegg	1
taler	svaler	1
drømmespinn	kanin	1
ektefeller	heller	1
hede	frede	1
lage	behage	1
være	kjære	1
bønn	søstersønn	1
kniv	siv	1
lavt	haft	1
peiler	steiler	1
ovenover	vover	1
askeladd-tropp	opp	1
lake	tilbake	1
tjønn	smerte-stønn	1
fyller	hyller	1
blender	strender	1
kott	grått	1
rødt	søtt	1
munn	sunn	1
skarlagen	pinsedagen	1
rankt	langt	1
skulderband	Washington	1
av	murstensgrav	1
marmortrinn	lin	1
grind	tind	1
bein	rein	1
fletter	fortetter	1
smal	signal	1
tett	spredt	1
sinn	ørnesinn	1
ingengang	slang	1
vekt	frekt	1
trinn	hermelin	1
sløvet	støvet	1
ler	mer	1
lampeskinn	stinn	1
helligånd	bånd	1
mer	sner	1
barneminner	finner	1
ly	morgengry	1
underklang	igang	1
hjernespinn	pålandsvind	1
øyelågsvingen	ringen	1
vesten	arresten	1
officer	ler	1
deg	fugleskrik	1
trange	sange	1
jeger	teger	1
utrolig	bolig	1
pral	katedral	1
narrespill	fil	1
drøy	Gaukværøy	1
svikter	dikter	1
avgrundsskinn	fin	1
gullet	kulde	1
tå	grå	1
vinden	kinnen	1
skur	gallions-figur	1
inn	mandolin	1
tankefull	hull	1
at	glatt	1
fugleskrik	snei	1
englemunn	odelsgrunn	1
kratt	hat	1
Sillejord	mor	1
fetter	letter	1
Niirenbergerstykke	perle-smykke	1
skaver	gaver	1
skrek	prek	1
vil	spill	1
opsvinge	gjennomstinge	1
ferdig	rettferdig	1
drømmespinn	fin	1
ber	protester	1
foregiår	får	1
polen	solen	1
prikk	fikk	1
snart	rart	1
kveld	fjell	1
politikk	mystikk	1
tale	bale	1
griller	filler	1
morgenstund	menneskemunn	1
urolig	kongebolig	1
lykke	gyse	1
munner	lunde	1
rokkelorer	sporer	1
kiste	niste	1
melde	felle	1
skår	igår	1
geseller	bordeller	1
terminer	ruiner	1
violett	skvett	1
skatt	kratt	1
lik	svik	1
drømme	kongedømme	1
skall	tordenskrall	1
kare	spare	1
Nåde	råde	1
herd	ferd	1
palmesving	kring	1
hang	fang	1
rabatter	latter	1
nede	frede	1
stevnemøte	støter	1
sand	kan	1
brant	forsvant	1
bil	kil	1
marsaftenvind	tind	1
kreve	leve	1
tømmer	drømmer	1
mørkekott	blott	1
feier	seier	1
smertens-tid	dertil	1
ende	sende	1
blomstervang	Rolland	1
måkeving	ving	1
hilder	sviller	1
betvang	opprørstrang	1
garantier	tier	1
skikke	blikke	1
solskinnsglans	glans	1
føden	nøden	1
forårssang	igang	1
vinter-natt	fatt	1
kjerringgrin	vind	1
iblandt	kant	1
kaserne	tærne	1
behager	drager	1
brudeslør	hør	1
slik	vik	1
spinn	pålandsvind	1
løvet	øvet	1
frys	tilbys	1
hjertegrunn	stund	1
rammer	flammer	1
mareritt	kreditt	1
meier	kongeveier	1
kare	sokneskare	1
svin	pålandsvind	1
kjede	rede	1
naturen	turen	1
bringer	betvinger	1
norskhetslære	ære	1
side	pyramide	1
blærer	gjærer	1
strengeklang	jubelklang	1
trelleslekt	vekt	1
klippeblokk	fiende-flokk	1
stykker	småstadsnykker	1
rang	gullplateklang	1
stenges	sprenges	1
late	gate	1
romantikk	politikk	1
kvaler	daler	1
aftenvei	kvinneskrik	1
åsen	båsen	1
hyener	tjener	1
svek	kontrafei	1
fritt	granitt	1
klemmer	remmer	1
roret	ordet	1
sommerkveld	farvel	1
avskjedssang	klang	1
sandet	annet	1
kulelager	mager	1
klippehule	Thule	1
bær	kjerr	1
slik	tryllesvik	1
an	mann	1
drevet	hevet	1
sånn	Washington	1
hånd	sånn	1
sardin	syrin	1
beklemt	glemt	1
høre	øret	1
oldinge-verd	verd	1
klage	hage	1
lede	Dernede	1
klassehatet	flate	1
hjertegrunn	pund	1
gry	morgen-sky	1
skulderband	fiskerånd	1
strammer	bølgekammer	1
svare	smertensmare	1
trer	karakter	1
vikingery	sky	1
tunge	unge	1
befester	fester	1
skrik	ek	1
vender	stender	1
strekker	klipperekker	1
fuglesang	avskjedssang	1
speilet	seilet	1
døde	morgenrøde	1
bil	solgangsild	1
gnist	tilsist	1
besatt	at	1
rust	åndepust	1
tvers	vers	1
Bull	ull	1
sommermild	il	1
ironier	bier	1
brøden	fornøden	1
fremmer	menneskestemmer	1
rygge	bygge	1
sang	klokkeklang	1
gullplateklang	avskjedssang	1
stutt	lutt	1
fullende	frende	1
dras	bas	1
bris	pris	1
jettevelde	skjønnhets-velde	1
stammer	fosforkammer	1
topp	granetopp	1
figuren	muren	1
troner	kroner	1
berge	herberge	1
minne	finne	1
nikk	republikk	1
butikk	gøyeblikk	1
offerild	renkespill	1
mon	ånd	1
jog	skog	1
hemmer	gjemmer	1
klingen	tingen	1
bøsseløp	kjøp	1
knopper	bølgetopper	1
rønner	sønner	1
draperier	garantier	1
Bergenstrakten	frihets-pakten	1
fortidsstat	prat	1
fall	hal	1
sanden	randen	1
vinne	finne	1
plaget	taget	1
kjerringgrin	hvin	1
knopp	kopp	1
morgenrøden	påskemorgenrøden	1
hjertegrunn	barnemunn	1
skanser	stimulanser	1
drev	rev	1
offerild	smertens-tid	1
trone	sone	1
skummet	rommet	1
slave	have	1
hei	svek	1
bedrage	klage	1
hemmer	gremmer	1
hvile	smile	1
seiers-smykke	alders-smykke	1
sild	strengespill	1
flott	slått	1
krever	never	1
kjente	brente	1
hage	plage	1
prutte	slutte	1
dernede	kjede	1
fornøye	fornøyet	1
ørnesinn	kinn	1
blødt	forstøtt	1
hvil	narrespill	1
egg	bjelkevegg	1
ingenting	spring	1
mørke	tørke	1
blå	små	1
år	kår	1
stengsel	lengsel	1
solskinnsvind	hermelin	1
best	blest	1
strømte	dømte	1
lufter	dufter	1
besatt	bratt	1
kjerringgrin	søndenvind	1
sild	fargespill	1
på	så	1
akkord	bord	1
leget	meget	1
siste	visste	1
slutt	skutt	1
bestemt	forglemt	1
båren	våren	1
fjernet	vernet	1
vendt	fryktbespent	1
bølgegang	gang	1
sol	symbol	1
ei	tryllesvik	1
sky	spy	1
åpenbare	krigerskare	1
betvang	kjempe-sang	1
luet	skuet	1
kott	blott	1
tatt	at	1
alfesang	kjøkkengang	1
dysten	jordskjelvsrysten	1
slå	gå	1
lidt	sitt	1
støy	drøy	1
tonetrang	engang	1
tidt	Moabit	1
tilmote	fote	1
dette	trette	1
ek	kontrafei	1
Norden	jorden	1
veg	svik	1
gule-blå	på	1
forgikk	klikk	1
graneholt	stolt	1
lærepenge	fortrenge	1
grubler	jubler	1
pile	hvile	1
sende	tvende	1
ingengang	opprørstrang	1
slik	blek	1
Nei	korpeskrik	1
bandt	sant	1
fut	klut	1
svart	bart	1
prate	flate	1
slags	aks	1
kvinneskrik	flik	1
sympati	kogleri	1
flat	stat	1
tornekrans	glans	1
dravat	hat	1
bergkrystall	stall	1
berguhyre	Dyre	1
munn	tanke-grunn	1
tordensky	våpengny	1
gal	slavemoral	1
hang	merkestang	1
klipper	skipper	1
elvebunn	funn	1
dagligdagse	sakse	1
verne	fødsels-stjerne	1
ledebånd	liljebånd	1
lake	rake	1
brigger	tigger	1
våker	måker	1
lei	deg	1
dyp	kryp	1
trinn	syrin	1
puddelhund	odelsgrunn	1
urolig	utrolig	1
lås	kås	1
tvil	til	1
tegn	regn	1
skvett	retrett	1
skarer	kristenskarer	1
sanger-vei	alfarveg	1
spare	sokneskare	1
kropp	stopp	1
rettferdig	verdig	1
sprang	engang	1
stall	trall	1
dyreføde	gløde	1
siv	liv	1
matt	mat	1
lue	due	1
solskinnsfly	kry	1
omkull	rull	1
skremme	fornemme	1
deri	harmoni	1
minner	svinner	1
utkåret	kåret	1
minner	kinner	1
hører	fører	1
hungersnøden	døden	1
hopp	mastetopp	1
offerlund	hun	1
verk	plankeverk	1
eierett	ætt	1
det	kne	1
flammer	fosforkammer	1
gyse	fryse	1
skremmer	gjemmer	1
røk	besøk	1
ødet	glødet	1
hemmer	glemmer	1
veven	beven	1
solskinnsvind	tind	1
hei	korpeskrik	1
soldat	fortidsstat	1
derhenne	blende	1
gruen	skuen	1
dødningkiste	niste	1
slik	langelek	1
fyller	bylder	1
renkespill	ild	1
leget	preget	1
morgenrøden	aftenrøden	1
hjernespinn	marsaftenvind	1
enevelde	elde	1
hund	hun	1
fugle	Thule	1
gry	morgen-gry	1
hjertegrunn	kun	1
grei	kirke-vei	1
toner	troner	1
vuggemei	grei	1
rammer	fosforkammer	1
skremmer	gremmer	1
tant	rant	1
lyng	syng	1
blende	tenne	1
bestrålet	bålet	1
våte	gråte	1
flammen	sammen	1
sinn	vind	1
direktør	tørr	1
forgå	stå	1
yacht	blått	1
vender	brenner	1
solnedgangsbrynet	brynet	1
hede	klede	1
skinner	prestinner	1
sne	det	1
tang	seierssang	1
myrdet	fullbyrdet	1
flammesky	morgengry	1
give	forblive	1
krok	bok	1
oppe	toppe	1
ly	gledesgny	1
drønner	bønner	1
grått	slått	1
runge	tunge	1
tilkjenne	blende	1
stråleglans	hans	1
broderskare	snare	1
farvesans	brudekrans	1
flakker	attakker	1
skjønt	grønt	1
flagg	ragg	1
ei	blek	1
skam	slam	1
Vestersalt	kaldt	1
deri	fri	1
slette	tilrette	1
fund	odelsgrunn	1
Storedragen	pinsedagen	1
nikk	trikk	1
sandet	landet	1
panner	blander	1
matt	fortidsstat	1
blomstervang	stang	1
ende	tenne	1
båret	låret	1
sammenheng	eng	1
eventyr-sinn	kanin	1
sant	vant	1
neier	veier	1
sådde	tråde	1
tårer	skjød	1
gledesgny	fly	1
le	med	1
engang	underklang	1
gang	avskjedssang	1
hjertegrunn	sund	1
tindekrans	farvesans	1
sanker	tanker	1
stemme	fornemme	1
forsvarer	sparer	1
minnet	skinnet	1
min	solskinnsvind	1
himmelblått	gått	1
guddomsstemme	glemme	1
skjemt	klemt	1
fører	rører	1
skjenker	tenker	1
blande	vanne	1
taremadrass	vindusglass	1
folkelarm	harm	1
slagen	klagen	1
måler	skåler	1
fjord	nord	1
narreskrud	ud	1
verden	ferden	1
grå	så	1
fiolin	måneskinn	1
lærer	skjærer	1
skare	mare	1
mørkegrått	godt	1
skinner	romerinner	1
odelsgrunn	lund	1
engen	sengen	1
satt	ratt	1
røvet	øvet	1
prat	mat	1
dukkehus	mus	1
grøde	morgenrøde	1
mor	stor	1
gny	morgengry	1
barneskare	kristenskare	1
aker	draker	1
matt	forlatt	1
tjelde	trelle	1
ingengang	kjempe-sang	1
skabningsstigen	stigen	1
parat	flat	1
død	glød	1
tankefull	ull	1
skrevet	strevet	1
vintersky	krigerby	1
jettevelde	fortelle	1
fant	brant	1
skille	stille	1
gate	ansvarsflate	1
lunden	bunnen	1
barneøye	høye	1
lyne	brynet	1
sande	sanne	1
kummerfull	gull	1
svøm	øm	1
baner	aner	1
fjottet	spottet	1
Kråken	våken	1
morgen-sky	kry	1
smilehull	vemodsfull	1
byde	fryde	1
tryllesvik	vik	1
sover	ovenover	1
tør	Hør	1
rang	folkerang	1
tidsfordriv	liv	1
bål	skrål	1
nede	klede	1
blomstergrunn	elvebunn	1
øre	røre	1
kott	spott	1
larmen	armen	1
formår	forstår	1
spor	fjord	1
kilde	bilde	1
skremmer	glemmer	1
verdensstat	glatt	1
mor	for	1
Bentsebro	kristenblod	1
vandre	hverandre	1
sang	strengeklang	1
lokomotiv	kiv	1
drukken	bukken	1
vinnes	finnes	1
oss	loss	1
streikebryter	nyter	1
betvinge	klinge	1
pult	alvorsfullt	1
hinder	slavinner	1
rammer	lammer	1
hviner	terminer	1
ly	vintersky	1
dine	pine	1
fuglesang	tvang	1
hul	hjul	1
kar'n	garn	1
likferdsskrud	seiersbud	1
fut	brutt	1
barmen	armen	1
folkelarm	karm	1
legg	skjegg	1
min	eventyr-sinn	1
rått	grått	1
lille	stille	1
norden	fjorden	1
flod	stod	1
tonerekke	frekke	1
lenke	krenke	1
røve	sløve	1
streder	forræder	1
alarm	arm	1
hengsler	fengsler	1
gjærer	blærer	1
feste	neste	1
mildt	vilt	1
kilde	forsilde	1
kjerringgrin	vestenvind	1
sinn	søndenvind	1
marken	arken	1
kirkeveg	snik	1
sankthans	hans	1
sanger-vei	svek	1
draft	kraft	1
bevart	åpenbart	1
gemakker	jakker	1
strenge	trenge	1
vuggemei	vek	1
hede	dernede	1
seierssang	sprang	1
Dernede	tilstede	1
dvalen	salen	1
ære	kjære	1
hjem	fem	1
drømmespinn	sølvsardin	1
drott	flott	1
tenner	hender	1
nemme	stemme	1
forgikk	trafikk	1
vind	svin	1
rett	grett	1
vinde	kvinne	1
fut	gutt	1
bjørketopp	mastetopp	1
fortetter	retter	1
bølgekammer	kammer	1
hjem	lem	1
takten	frihets-pakten	1
hopp	topp	1
flammespill	kil	1
kjød	brød	1
orden	hjorden	1
annen	hinannen	1
nordenvind	hermelin	1
enke	krenke	1
land	Johan	1
roret	evighetsordet	1
nøye	Høye	1
ry	hedningeby	1
likefrem	menneskehjem	1
uren	kuren	1
mandolin	eventyr-sinn	1
mil	vil	1
tjønn	Menneskesønn	1
frekt	jekt	1
stått	forstått	1
seg	frydeskrik	1
strengespill	til	1
minutt	sprut	1
kongestol	frivol	1
's	blomsterkrans	1
smertensmare	klare	1
snei	frydeskrik	1
streve	veve	1
når	forstår	1
bestemt	klokkeklemt	1
åsen	Viumsåsen	1
kongeborg	sorg	1
svinger	ringer	1
besjele	dvele	1
lund	barne-munn	1
du	gru	1
bølgegang	stang	1
tritt	blidt	1
måneskinn	kinn	1
lavt	raft	1
Når	vår	1
fiolin	eventyr-sinn	1
blandet	vannet	1
rikmannslott	godt	1
lavt	skaft	1
ett	sett	1
kårer	ferdselsårer	1
lokomotiv	kniv	1
gode	tilgode	1
døv	støv	1
eventyrer	myrer	1
tæring	belæring	1
tang	jubelsang	1
øyekast	kvast	1
kultur	snur	1
skyld	jule-idyll	1
himmelblånen	månen	1
avvende	vende	1
vinger	springer	1
meg	kontrafei	1
knopp	hopp	1
apespill	bølgespill	1
sardin	mandolin	1
kamerater	hater	1
dvalen	lundesalen	1
melet	fjæle	1
kaprifol	frivol	1
forlatt	prat	1
river	forbliver	1
Å	må	1
spill	dertil	1
frender	tenner	1
smertens-tid	fil	1
sær	her	1
romantikk	mystikk	1
knea	a	1
gjemt	stemt	1
lin	lampeskinn	1
midnattsstund	englemunn	1
bedrage	lage	1
hender	spenner	1
tronen	Kronen	1
strengeklang	kjøkkengang	1
fullende	kjenne	1
hender	venner	1
blund	flammemunn	1
tordenslag	hjertelag	1
bjelkestuen	skuen	1
lidt	ritt	1
vesteråls-sommer	flommer	1
fjord	stor	1
nede	dernede	1
lik	fugleskrik	1
fullende	ende	1
bånd	liljebånd	1
flammespill	solgangsild	1
orde	spore	1
rankt	blankt	1
att	betatt	1
saft	haft	1
stiv	Bliv	1
hestekjøtt	dødt	1
jettebringe	bringe	1
kyst	bryst	1
ror	fjord	1
opal	signal	1
Ølversønn	sønn	1
felle	melde	1
tryllesvik	blek	1
skjå	må	1
vikingery	morgengry	1
triste	miste	1
miner	maskiner	1
sang	underklang	1
trak	sprak	1
aftenvind	eventyr-sinn	1
tilbake	hake	1
mitt	Moabit	1
betagen	klagen	1
stråleglans	dømmesans	1
biler	iler	1
jammer	brammer	1
lei	kontrafei	1
bevare	tiggerskare	1
rynke	synke	1
smertensstønn	historiedønn	1
vuggemei	svik	1
stikk	blikk	1
kiste	siste	1
kveld	hell	1
satt	dravat	1
prikke	ikke	1
kvinneskrik	meg	1
skritt	ritt	1
snille	ille	1
dvergemål	bål	1
knopp	askeladd-tropp	1
friste	briste	1
herre	dessverre	1
disk	bisk	1
kull	vemodsfull	1
vandre	forandre	1
blidt	mitt	1
derhenne	kanhende	1
bedrøvet	støvet	1
sans	solskinnsglans	1
med	sved	1
ramp	kamp	1
luner	basuner	1
farten	Svarten	1
skrenter	venter	1
tilrette	lette	1
sjele	bestjele	1
kveger	askebeger	1
kvede	kjede	1
kinden	herskerinnen	1
veg	kvinneskrik	1
ler	ser	1
midnattsstund	Staupersund	1
rem	klem	1
Koll	Gyrisvoll	1
hjeller	forteller	1
sognebørn	bjørn	1
Baal	Kal	1
nikk	fabrikk	1
spinner	blinder	1
steiler	seiler	1
blaå	Å	1
karakter	ler	1
frukter	bukter	1
munn	solmorgenstund	1
troner	forsoner	1
kysser	drysser	1
tvil	kil	1
